시점,가계_고정금리,가계_변동금리
2010,10.6,89.4
2011,18.0,82.0
2012,41.7,58.3
2013,30.6,69.4
2014,39.8,60.2
2015,48.1,51.9
2016,49.3,50.7
2017,35.7,64.3
2018,27.5,72.5
2019,47.0,53.0
2020,36.2,63.8
2021,23.2,76.8
2022,24.7,75.3
