통계표,계정항목,단위,변환,2007/01,2007/02,2007/03,2007/04,2007/05,2007/06,2007/07,2007/08,2007/09,2007/10,2007/11,2007/12,2008/01,2008/02,2008/03,2008/04,2008/05,2008/06,2008/07,2008/08,2008/09,2008/10,2008/11,2008/12,2009/01,2009/02,2009/03,2009/04,2009/05,2009/06,2009/07,2009/08,2009/09,2009/10,2009/11,2009/12,2010/01,2010/02,2010/03,2010/04,2010/05,2010/06,2010/07,2010/08,2010/09,2010/10,2010/11,2010/12,2011/01,2011/02,2011/03,2011/04,2011/05,2011/06,2011/07,2011/08,2011/09,2011/10,2011/11,2011/12,2012/01,2012/02,2012/03,2012/04,2012/05,2012/06,2012/07,2012/08,2012/09,2012/10,2012/11,2012/12,2013/01,2013/02,2013/03,2013/04,2013/05,2013/06,2013/07,2013/08,2013/09,2013/10,2013/11,2013/12,2014/01,2014/02,2014/03,2014/04,2014/05,2014/06,2014/07,2014/08,2014/09,2014/10,2014/11,2014/12,2015/01,2015/02,2015/03,2015/04,2015/05,2015/06,2015/07,2015/08,2015/09,2015/10,2015/11,2015/12,2016/01,2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,2016/10,2016/11,2016/12,2017/01,2017/02,2017/03,2017/04,2017/05,2017/06,2017/07,2017/08,2017/09,2017/10,2017/11,2017/12,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03
"1.3.3.2.1. 예금은행 대출금리(신규취급액 기준)","      대기업대출","연리% ","원자료","5.85","5.86","5.84","5.85","6.11","5.87","5.92","6.01","6.29","6.32","6.38","6.77","6.81","6.42","6.43","6.43","6.39","6.53","6.66","6.86","7.09","7.69","7.37","6.75","6.08","5.71","5.58","5.59","5.53","5.43","5.54","5.52","5.55","5.67","5.67","5.45","5.64","5.52","5.42","5.27","5.24","4.96","5.13","5.34","5.25","5.03","5.05","5.15","5.43","5.50","5.68","5.36","5.35","5.51","5.67","5.55","5.46","5.50","5.59","5.42","5.46","5.36","5.47","5.45","5.45","5.39","5.26","5.10","4.93","4.76","4.81","4.71","4.78","4.80","4.57","4.57","4.48","4.48","4.38","4.27","4.25","4.21","4.29","4.43","4.31","4.31","4.28","4.23","4.19","4.27","4.28","4.03","3.96","3.88","3.72","3.77","3.76","3.72","3.47","3.39","3.42","3.33","3.29","3.27","3.29","3.35","3.25","3.29","3.22","3.23","3.28","3.27","3.27","3.06","3.08","3.03","3.01","3.02","3.05","3.16","3.20","3.09","3.23","3.05","3.11","3.08","3.10","3.09","3.10","3.11","3.13","3.28","3.33","3.31","3.30","3.31","3.31","3.30","3.27","3.25","3.21","3.42","3.42","3.50","3.58","3.56","3.50","3.53","3.47","3.38","3.31","3.11","3.30","3.13","3.05","3.17","3.12","2.96","2.72","2.65","2.75","2.54","2.55","2.48","2.43","2.49","2.49","2.51","2.41","2.46","2.52","2.44","2.42","2.53","2.45","2.56","2.64","2.67","2.90","2.86","3.03","3.12","3.12","3.17","3.35","3.59","3.84","4.23","4.38","5.08","5.41","5.32","5.30","5.24","5.19"
"1.3.3.2.1. 예금은행 대출금리(신규취급액 기준)","      중소기업대출","연리% ","원자료","6.49","6.53","6.53","6.49","6.60","6.63","6.61","6.74","6.86","6.93","6.95","7.27","7.41","7.09","7.10","7.09","7.14","7.21","7.30","7.50","7.60","7.86","7.56","6.91","5.88","5.51","5.45","5.38","5.40","5.56","5.52","5.63","5.85","5.89","5.88","5.89","6.03","5.97","5.85","5.60","5.56","5.54","5.58","5.66","5.61","5.57","5.54","5.66","5.81","5.92","6.05","5.97","6.03","6.04","6.09","6.07","6.04","6.01","6.01","5.99","6.01","5.94","5.93","5.90","5.87","5.81","5.70","5.50","5.49","5.29","5.21","5.22","5.21","5.16","5.02","4.98","4.87","4.83","4.90","4.84","4.85","4.80","4.79","4.84","4.88","4.79","4.76","4.73","4.72","4.72","4.71","4.58","4.50","4.32","4.21","4.26","4.23","4.21","4.02","3.85","3.86","3.77","3.69","3.74","3.73","3.72","3.77","3.83","3.84","3.83","3.79","3.73","3.71","3.64","3.53","3.56","3.60","3.61","3.68","3.77","3.79","3.75","3.72","3.68","3.66","3.68","3.64","3.64","3.69","3.67","3.78","3.86","3.92","3.92","3.86","3.85","3.88","3.85","3.86","3.83","3.88","3.84","3.87","3.98","4.00","3.93","3.84","3.83","3.79","3.71","3.66","3.45","3.50","3.39","3.45","3.50","3.48","3.35","3.13","2.86","2.88","2.90","2.87","2.80","2.86","2.81","2.86","2.89","2.90","2.85","2.88","2.82","2.83","2.85","2.85","2.93","3.05","3.14","3.30","3.37","3.52","3.59","3.57","3.67","3.79","4.06","4.36","4.65","4.87","5.49","5.93","5.76","5.67","5.45","5.28"
"1.3.3.2.1. 예금은행 대출금리(신규취급액 기준)","      기업일반자금대출","연리% ","원자료","6.55","6.61","6.56","6.56","6.71","6.66","6.61","6.70","6.83","6.97","6.91","7.35","7.53","7.13","7.07","7.07","7.14","7.19","7.29","7.51","7.63","8.09","7.78","7.10","6.11","5.69","5.69","5.57","5.54","5.64","5.67","5.70","5.86","5.92","5.94","5.82","6.02","5.84","5.80","5.58","5.58","5.44","5.50","5.65","5.58","5.43","5.31","5.55","5.74","5.83","5.99","5.78","5.77","5.87","5.97","5.79","5.83","5.80","5.82","5.73","5.75","5.63","5.73","5.61","5.63","5.57","5.44","5.24","5.17","4.95","4.90","4.86","4.93","4.95","4.80","4.71","4.61","4.62","4.59","4.48","4.52","4.44","4.47","4.58","4.50","4.46","4.48","4.40","4.37","4.43","4.41","4.31","4.18","4.06","3.90","3.98","3.90","3.92","3.73","3.59","3.63","3.54","3.46","3.49","3.49","3.50","3.50","3.58","3.51","3.53","3.56","3.50","3.49","3.36","3.31","3.31","3.32","3.34","3.38","3.50","3.52","3.43","3.52","3.37","3.40","3.43","3.41","3.41","3.46","3.45","3.51","3.63","3.68","3.69","3.65","3.62","3.64","3.62","3.63","3.61","3.59","3.67","3.68","3.69","3.79","3.74","3.68","3.67","3.63","3.50","3.46","3.24","3.38","3.25","3.24","3.33","3.29","3.11","2.94","2.77","2.84","2.81","2.71","2.67","2.68","2.70","2.68","2.73","2.66","2.66","2.72","2.66","2.66","2.71","2.68","2.77","2.88","2.97","3.17","3.19","3.30","3.37","3.40","3.44","3.60","3.86","4.12","4.45","4.65","5.33","5.70","5.62","5.48","5.33","5.19"
