통계표명:,환율,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
단위:,원/달러,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,201201월,201202월,201203월,201204월,201205월,201206월,201207월,201208월,201209월,201210월,201211월,201212월,201301월,201302월,201303월,201304월,201305월,201306월,201307월,201308월,201309월,201310월,201311월,201312월,201401월,201402월,201403월,201404월,201405월,201406월,201407월,201408월,201409월,201410월,201411월,201412월,201501월,201502월,201503월,201504월,201505월,201506월,201507월,201508월,201509월,201510월,201511월,201512월,201601월,201602월,201603월,201604월,201605월,201606월,201607월,201608월,201609월,201610월,201611월,201612월,201701월,201702월,201703월,201704월,201705월,201706월,201707월,201708월,201709월,201710월,201711월,201712월,201801월,201802월,201803월,201804월,201805월,201806월,201807월,201808월,201809월,201810월,201811월,201812월,201901월,201902월,201903월,201904월,201905월,201906월,201907월,201908월,201909월,201910월,201911월,201912월,202001월,202002월,202003월,202004월,202005월,202006월,202007월,202008월,202009월,202010월,202011월,202012월,202101월,202102월,202103월,202104월,202105월,202106월,202107월,202108월,202109월,202110월,202111월,202112월,202201월,202202월,202203월,202204월,202205월,202206월
원/달러,환율,"1,123.0","1,118.0","1,133.0","1,130.0","1,180.0","1,145.0","1,130.0","1,134.0","1,111.4","1,090.7","1,082.9","1,070.6","1,089.0","1,083.0","1,111.0","1,101.0","1,129.7","1,142.0","1,123.5","1,110.0","1,074.7","1,060.7","1,058.2","1,055.4","1,070.4","1,067.5","1,064.7","1,033.2","1,020.1","1,011.8","1,027.9","1,014.0","1,055.2","1,068.5","1,107.9","1,099.3","1,093.5","1,098.4","1,109.5","1,072.4","1,108.2","1,115.5","1,170.0","1,182.5","1,185.3","1,140.1","1,158.1","1,172.5","1,199.1","1,236.7","1,143.5","1,139.3","1,191.7","1,151.8","1,120.2","1,114.8","1,101.3","1,144.5","1,169.1","1,207.7","1,162.1","1,130.7","1,118.4","1,137.9","1,119.5","1,144.1","1,119.0","1,127.8","1,145.4","1,120.4","1,088.2","1,070.5","1,067.9","1,082.8","1,063.5","1,068.0","1,077.7","1,114.5","1,118.7","1,112.9","1,109.3","1,139.6","1,121.2","1,115.7","1,112.7","1,124.7","1,135.1","1,168.2","1,190.9","1,154.7","1,183.1","1,211.2","1,196.2","1,163.4","1,181.2","1,156.4","1,191.8","1,213.7","1,217.4","1,218.2","1,238.5","1,203.0","1,191.3","1,187.8","1,169.5","1,135.1","1,106.5","1,086.3","1,118.8","1,123.5","1,131.8","1,112.3","1,110.9","1,126.1","1,150.3","1,159.5","1,184.0","1,168.6","1,187.9","1,188.8","1,205.5","1,202.3","1,212.1","1,255.9","1,237.2","1,298.4"
,절상율(%),2.5,3.0,1.7,1.9,-2.4,0.6,1.9,1.5,3.6,5.6,6.4,7.6,-1.7,-1.1,-3.6,-2.8,-5.2,-6.3,-4.7,-3.5,-0.4,0.9,1.2,1.4,-1.4,-1.1,-0.9,2.1,3.5,4.3,2.7,4.1,0.0,-1.2,-4.7,-4.0,0.5,0.1,-0.9,2.5,-0.8,-1.5,-6.0,-7.0,-7.3,-3.6,-5.1,-6.2,-2.2,-5.2,2.5,2.9,-1.6,1.8,4.7,5.2,6.5,2.4,0.3,-2.9,3.9,6.8,8.0,6.1,7.9,5.6,7.9,7.1,5.4,7.8,11.0,12.8,0.2,-1.1,0.7,0.2,-0.7,-3.9,-4.3,-3.8,-3.5,-6.1,-4.5,-4.1,0.3,-0.8,-1.7,-4.5,-6.3,-3.4,-5.7,-7.9,-6.7,-4.1,-5.5,-3.5,-3.0,-4.7,-5.0,-5.1,-6.6,-3.9,-2.9,-2.6,-1.1,1.9,4.5,6.5,-2.9,-3.3,-4.0,-2.3,-2.2,-3.5,-5.6,-6.3,-8.3,-7.0,-8.6,-8.6,-1.4,-1.1,-1.9,-5.3,-3.9,-8.4
엔/달러,환율,76.2,80.3,81.9,80.1,78.8,79.4,78.2,78.5,77.4,79.6,82.4,86.5,90.9,92.4,94.0,97.8,100.9,98.8,97.9,98.2,97.9,98.3,102.2,105.3,103.3,101.7,102.9,102.4,101.6,101.3,102.7,103.8,109.4,111.0,118.2,120.4,117.8,119.2,120.1,118.6,123.9,122.3,124.1,121.1,120.0,121.2,122.7,120.4,120.5,112.9,112.3,107.3,111.2,102.6,103.6,103.2,100.8,104.8,112.7,116.6,113.5,112.4,111.8,111.2,110.9,112.0,110.6,110.6,112.7,113.0,112.2,112.7,108.6,107.1,106.2,109.2,108.7,110.7,111.3,111.0,113.5,113.2,113.4,110.6,108.8,110.8,110.7,111.4,108.9,107.7,108.5,106.3,107.8,108.7,109.5,109.1,109.0,108.9,108.4,106.6,107.2,107.7,104.4,105.7,105.6,104.3,103.9,103.3,104.5,106.2,110.7,108.8,109.7,110.5,109.6,109.8,111.9,113.5,113.2,115.1,115.4,115.5,121.8,130.2,127.8,136.2
,절상율(%),2.1,-3.1,-5.1,-2.9,-1.3,-2.0,-0.6,-0.9,0.4,-2.3,-5.6,-10.1,-4.9,-6.4,-8.1,-11.5,-14.3,-12.5,-11.7,-11.9,-11.6,-12.1,-15.4,-17.9,1.9,3.5,2.4,2.9,3.6,4.0,2.5,1.4,-3.7,-5.1,-10.9,-12.5,2.2,1.0,0.3,1.5,-2.8,-1.6,-2.9,-0.6,0.4,-0.6,-1.9,0.0,-0.1,6.6,7.2,12.2,8.2,17.3,16.2,16.7,19.4,14.9,6.9,3.2,2.8,3.8,4.3,4.9,5.1,4.1,5.5,5.5,3.5,3.2,4.0,3.5,1.2,5.3,6.2,3.3,3.7,1.9,1.3,1.6,-0.6,-0.4,-0.5,2.0,1.7,-0.1,-0.1,-0.7,1.5,2.7,1.9,4.0,2.6,1.8,1.0,1.3,0.1,0.2,0.7,2.4,1.8,1.3,4.6,3.3,3.3,4.7,5.0,5.6,-1.1,-2.6,-6.7,-5.0,-5.8,-6.5,-5.7,-5.9,-7.6,-9.0,-8.7,-10.2,-0.2,-0.4,-5.5,-11.6,-10.0,-15.5
원/100엔,환율,"1,474.5","1,393.5","1,383.1","1,410.4","1,498.4","1,443.3","1,445.2","1,446.4","1,435.4","1,370.7","1,314.7","1,238.3","1,197.6","1,172.0","1,181.5","1,126.6","1,120.2","1,156.3","1,148.0","1,130.6","1,098.3","1,078.7","1,035.0","1,002.3","1,035.9","1,049.5","1,035.0","1,009.2","1,003.8",999.0,"1,000.6",976.7,965.0,963.1,937.2,913.0,928.3,921.7,924.0,904.4,894.7,912.0,943.2,976.2,988.2,941.0,943.7,974.1,995.1,"1,095.4","1,018.6","1,062.2","1,071.4","1,122.8","1,081.6","1,080.7","1,092.3","1,092.2","1,037.8","1,035.4","1,024.1","1,005.8","1,000.4","1,023.2","1,009.1","1,021.4","1,011.9","1,020.2","1,016.7",991.2,970.2,949.3,983.0,"1,010.7","1,001.7",978.4,991.4,"1,007.2","1,004.9","1,003.0",977.7,"1,006.5",988.8,"1,008.9","1,023.0","1,015.5","1,025.5","1,048.8","1,093.3","1,072.2","1,090.2","1,139.0","1,109.5","1,070.5","1,078.8","1,059.8","1,093.1","1,114.8","1,123.5","1,143.3","1,155.3","1,116.6","1,141.4","1,124.0","1,107.3","1,088.8","1,065.2","1,051.2","1,070.7","1,058.4","1,022.2","1,022.4","1,012.3","1,019.3","1,049.5","1,055.9","1,058.1","1,029.4","1,049.5","1,032.5","1,044.9","1,040.9",995.5,964.3,967.8,953.2
,절상율(%),0.5,6.3,7.1,5.0,-1.1,2.6,2.5,2.4,3.2,8.1,12.7,19.6,3.4,5.7,4.8,9.9,10.5,7.1,7.9,9.5,12.7,14.8,19.6,23.5,-3.2,-4.5,-3.2,-0.7,-0.2,0.3,0.2,2.6,3.9,4.1,6.9,9.8,-1.6,-0.9,-1.2,1.0,2.1,0.1,-3.2,-6.5,-7.6,-3.0,-3.2,-6.3,-2.1,-11.1,-4.4,-8.3,-9.1,-13.2,-9.9,-9.9,-10.8,-10.8,-6.1,-5.9,1.1,2.9,3.5,1.2,2.6,1.4,2.3,1.5,1.8,4.5,6.7,9.1,-3.4,-6.1,-5.2,-3.0,-4.2,-5.8,-5.5,-5.4,-2.9,-5.7,-4.0,-5.9,-1.4,-0.7,-1.6,-3.8,-7.7,-5.9,-7.5,-11.4,-9.1,-5.8,-6.5,-4.8,-3.1,-4.9,-5.7,-7.3,-8.3,-5.1,-7.2,-5.7,-4.3,-2.7,-0.5,0.8,-1.8,-0.7,2.8,2.8,3.8,3.1,0.2,-0.4,-0.7,2.1,0.2,1.8,-1.2,-0.8,3.7,7.1,6.7,8.3
출처:,기획재정부 (통화별 환율 조사통계),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주석:,"* 환율은 서울외환시장 종가(15:00현재, '05.2월 이전은 16:00현재, '03년 이전은 16:30현재)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,* 절상율은 전년말비 변동율,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
